model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Wav2Vec2 XLSR Italian (Grosman),l'opera fa panden con il giudizio di salomone nello stesso museo,"l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",0.9922773838043213,0.36363636363636365,0.11428571428571428,0.07175852914772135,0.9166666666666666,0.9166666666666666,8.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),lopera fa pandan con il giudizio di salomone nello stesso museo,"l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",2.87460994720459,0.45454545454545453,0.11428571428571428,0.06238986072117501,0.7826086956521738,0.7826086956521738,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",lopera fa pandan con il giudizio di salomone nello stesso museo,"l'opera fa ""pendant"" con il ""giudizio di salomone"" nello stesso museo.",0.944694995880127,0.45454545454545453,0.11428571428571428,0.06238986072117501,0.7826086956521738,0.7826086956521738,8.0
Whisper Tiny (OpenAI), jim trova come unico compagno di conversazione il robo barista arthur,jim trova come unico compagno di conversazione il robot barista arthur.,0.4008808135986328,0.18181818181818182,0.028169014084507043,0.6989307622784944,0.9090909090909091,0.9090909090909091,3.0
Whisper Distilled IT (bofenghuang), jim trova come unico compagno di conversazione il robot barista arthur.,jim trova come unico compagno di conversazione il robot barista arthur.,9.77454924583435,0.0,0.0,1.0,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), jim trova come unico compagno di conversazione il robo barista arthur.,jim trova come unico compagno di conversazione il robot barista arthur.,0.529280424118042,0.09090909090909091,0.014084507042253521,0.7419446627365011,0.9090909090909091,0.9090909090909091,2.0
Vosk STT (Small IT),trova come unico compagno di conversazione il robo barista arthur,jim trova come unico compagno di conversazione il robot barista arthur.,0.3508181571960449,0.2727272727272727,0.08450704225352113,0.5977653345720249,0.8571428571428572,0.8571428571428572,6.0
Wav2Vec2 XLSR Italian (Grosman),jim trova come unico compagno di conversazione il robobarista arthur,jim trova come unico compagno di conversazione il robot barista arthur.,0.9932706356048584,0.2727272727272727,0.04225352112676056,0.68752775993657,0.8571428571428572,0.8571428571428572,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),jim trova come unico compagno di conversazione il robo barista arthur,jim trova come unico compagno di conversazione il robot barista arthur.,3.046339273452759,0.18181818181818182,0.028169014084507043,0.6989307622784944,0.9090909090909091,0.9090909090909091,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",jim trova come unico compagno di conversazione il robobarista artur,jim trova come unico compagno di conversazione il robot barista arthur.,1.2558047771453857,0.2727272727272727,0.056338028169014086,0.68752775993657,0.761904761904762,0.761904761904762,4.0
Whisper Tiny (OpenAI), angel luzano,ángel lozano,0.24192094802856445,1.0,0.16666666666666666,0.0,0.0,0.0,3.0
Whisper Distilled IT (bofenghuang),angel lusano,ángel lozano,11.610713005065918,1.0,0.25,0.0,0.0,0.0,3.0
Faster Whisper Tiny (Turbo), angel luzano,ángel lozano,0.7271487712860107,1.0,0.16666666666666666,0.0,0.0,0.0,3.0
Vosk STT (Small IT),a nigel lo sanno,ángel lozano,0.22299575805664062,2.0,0.5,0.0,0.0,0.0,6.0
Wav2Vec2 XLSR Italian (Grosman),angel losano,ángel lozano,0.6026463508605957,1.0,0.16666666666666666,0.0,0.0,0.0,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ángel losano,ángel lozano,1.8485403060913086,0.5,0.08333333333333333,0.1495348781221221,0.5,0.5,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",angel lusano,ángel lozano,0.5692062377929688,1.0,0.25,0.0,0.0,0.0,3.0
Whisper Tiny (OpenAI)," ricordembece quell'un antenato del gioni dashfood, sir francis dashfood, noto libertino.","ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",0.5228242874145508,0.5714285714285714,0.15625,0.05256454158273751,0.5384615384615384,0.5384615384615384,16.0
Whisper Distilled IT (bofenghuang),"ricorda invece quello di un antenato del giovane dashwood, noto libertino.","ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",10.097476243972778,0.21428571428571427,0.22916666666666666,0.6879125547682448,0.88,0.88,22.0
Faster Whisper Tiny (Turbo)," ricordembeci e quello di un'antenato del giovanni dashwood, sir francis dashwood, noto libertino.","ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",0.6748521327972412,0.35714285714285715,0.10416666666666667,0.4081851142423725,0.7857142857142857,0.7857142857142857,11.0
Vosk STT (Small IT),ricorda invece quello di un antenati del giovane da sud se francis da noto liberty,"ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",0.4009592533111572,0.42857142857142855,0.20833333333333334,0.3013040489278569,0.6206896551724138,0.6206896551724138,20.0
Wav2Vec2 XLSR Italian (Grosman),ricorda invece quello di un antenato del giovane dashwood sir francis dashwood noto libertino,"ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",0.9979212284088135,0.21428571428571427,0.03125,0.5757575636202255,1.0,1.0,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ricorda invece quello di un ontenato del giovane da shwood serfrancis dashwood noto libertino,"ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",2.5437514781951904,0.42857142857142855,0.07291666666666667,0.3161487584488943,0.7142857142857143,0.7142857142857143,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ricorda invece quello di un antenato del giovanne dashwood sir francis dashood noto libertino,"ricorda invece quello di un antenato del giovane dashwood, sir francis dashwood, noto libertino.",1.1273651123046875,0.2857142857142857,0.052083333333333336,0.4913270548144421,0.8571428571428571,0.8571428571428571,5.0
Whisper Tiny (OpenAI)," giustini hanno confidente nella propria forza basata sui sui precedenti successi, rispose con nostilità.","giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",0.5811753273010254,0.3076923076923077,0.058823529411764705,0.5316967153331754,0.7407407407407408,0.7407407407407408,7.0
Whisper Distilled IT (bofenghuang),giustiniano confidente nella propria forza basata sui suoi precedenti successi rispose con ostilità,"giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",10.48143744468689,0.23076923076923078,0.029411764705882353,0.6115380576901023,1.0,1.0,3.0
Faster Whisper Tiny (Turbo), giustignano confidente nella propria forza basata sui sui precedenti successi rispose con un stilità,"giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",0.6688361167907715,0.38461538461538464,0.08823529411764706,0.4052587697205425,0.7407407407407408,0.7407407407407408,10.0
Vosk STT (Small IT),giustiniano confidente nella propria forza basata sui suoi precedenti successi rispose con ostilità,"giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",0.4140293598175049,0.23076923076923078,0.029411764705882353,0.6115380576901023,1.0,1.0,3.0
Wav2Vec2 XLSR Italian (Grosman),giustiniano confidente nella propria forza basata sui suoi precedenti successi rispose con ostilità,"giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",1.4208226203918457,0.23076923076923078,0.029411764705882353,0.6115380576901023,1.0,1.0,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),giustiniano confidente nella propria forza basata su li sui precedenti successi rispose con ostilità,"giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",3.747901439666748,0.46153846153846156,0.058823529411764705,0.32559641262003014,0.888888888888889,0.888888888888889,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",giustiniano confidente nella propria forza basata sui suoi precedenti successi rispose con ostilità,"giustiniano, confidente nella propria forza basata sui suoi precedenti successi, rispose con ostilità.",1.5446515083312988,0.23076923076923078,0.029411764705882353,0.6115380576901023,1.0,1.0,3.0
Whisper Tiny (OpenAI)," la sempor, studio al bassar college e frequento l'università di glixia.",la semple studiò al vassar college e frequentò l'università di lipsia.,0.501110315322876,0.45454545454545453,0.12857142857142856,0.06238986072117501,0.5833333333333334,0.5833333333333334,10.0
Whisper Distilled IT (bofenghuang),la stamble studiò al vassar college e frequentò l'università di lipsia.,la semple studiò al vassar college e frequentò l'università di lipsia.,11.91968297958374,0.09090909090909091,0.04285714285714286,0.8070557274927981,0.9166666666666666,0.9166666666666666,3.0
Faster Whisper Tiny (Turbo)," la sempor, studio al vassar college e frequento l'università di gixia.",la semple studiò al vassar college e frequentò l'università di lipsia.,0.5408387184143066,0.36363636363636365,0.11428571428571428,0.28997844147152074,0.6666666666666666,0.6666666666666666,9.0
Vosk STT (Small IT),la sempre studio al basta al collo e frequento l'università di chi sia,la semple studiò al vassar college e frequentò l'università di lipsia.,0.36789536476135254,0.7272727272727273,0.21428571428571427,0.04131551591106297,0.4615384615384615,0.4615384615384615,15.0
Wav2Vec2 XLSR Italian (Grosman),la semple studiò al vassar college e frequentò l'università di lipsia,la semple studiò al vassar college e frequentò l'università di lipsia.,0.8444840908050537,0.09090909090909091,0.014285714285714285,0.8931539818068694,1.0,1.0,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),la sampen studiò alvas arcollet e frequentò luniversità di ripzia,la semple studiò al vassar college e frequentò l'università di lipsia.,2.5496456623077393,0.5454545454545454,0.17142857142857143,0.050781487573685676,0.45454545454545453,0.45454545454545453,12.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la semple studiò al vuster college e frecuentò luniversità di lipzia,la semple studiò al vassar college e frequentò l'università di lipsia.,1.0072109699249268,0.36363636363636365,0.1,0.28997844147152074,0.6086956521739131,0.6086956521739131,7.0
Whisper Tiny (OpenAI), la dominica seguente la azza subisce il medezimo risultato al sambaolo.,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",0.5765547752380371,0.5,0.12162162162162163,0.05696822651325549,0.6086956521739131,0.6086956521739131,10.0
Whisper Distilled IT (bofenghuang),la domenica seguente la lazio subisce il medesimo risultato al san paolo.,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",10.500092267990112,0.08333333333333333,0.013513513513513514,0.7691605673134586,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), la domenica seguente la azza subisce il medezimo risultato al sampaolo.,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",0.5778608322143555,0.4166666666666667,0.0945945945945946,0.06552276436414597,0.6956521739130435,0.6956521739130435,8.0
Vosk STT (Small IT),la domenica seguente palazzo subisce il medesimo risultato al san paolo,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",0.3751528263092041,0.3333333333333333,0.06756756756756757,0.47417975608185275,0.8695652173913043,0.8695652173913043,5.0
Wav2Vec2 XLSR Italian (Grosman),la domenica seguente la lazia subisce il medesimo risultato al san paolo,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",0.8216092586517334,0.25,0.04054054054054054,0.4832697830906221,0.9166666666666666,0.9166666666666666,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),la doninica seguente palazza subisce il medesimo risultato al san paolo,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",2.3010377883911133,0.4166666666666667,0.10810810810810811,0.43817713423777205,0.7826086956521738,0.7826086956521738,8.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",la dominica seguente va lazia subice il medesimo risultato al san paolo,"la domenica seguente, la lazio subisce il medesimo risultato al san paolo.",1.1156535148620605,0.5,0.08108108108108109,0.33180774028439425,0.6666666666666666,0.6666666666666666,6.0
Whisper Tiny (OpenAI), sentiero buona cosa,sentiero bonacossa,0.274094820022583,1.0,0.16666666666666666,0.11362193664674995,0.4,0.4,4.0
Whisper Distilled IT (bofenghuang),sentiero buona cossa,sentiero bonacossa,11.5968599319458,1.0,0.1111111111111111,0.11362193664674995,0.4,0.4,2.0
Faster Whisper Tiny (Turbo), sentiero buona cossa,sentiero bonacossa,0.7961187362670898,1.0,0.1111111111111111,0.11362193664674995,0.4,0.4,3.0
Vosk STT (Small IT),sentiero buona cosa,sentiero bonacossa,0.31787657737731934,1.0,0.16666666666666666,0.11362193664674995,0.4,0.4,3.0
Wav2Vec2 XLSR Italian (Grosman),sentiero bonacossa,sentiero bonacossa,1.0627732276916504,0.0,0.0,0.316227766016838,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sentiero buona cossa,sentiero bonacossa,2.2193052768707275,1.0,0.1111111111111111,0.11362193664674995,0.4,0.4,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sentiero bona costa,sentiero bonacossa,1.1054518222808838,1.0,0.1111111111111111,0.11362193664674995,0.4,0.4,2.0
Whisper Tiny (OpenAI), lo spettro della cometa a su media quello degli asteroi di trogliani,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,0.6115374565124512,0.6,0.17647058823529413,0.2620251007173262,0.6363636363636365,0.6363636363636365,13.0
Whisper Distilled IT (bofenghuang),lo spettro della cometa assomiglia a quello degli asteroidi troiani.,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,11.567811250686646,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), lo spettro della cometa a su media quello degli asteroi di troiani.,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,0.5368494987487793,0.5,0.1323529411764706,0.27091988546756285,0.7272727272727272,0.7272727272727272,10.0
Vosk STT (Small IT),lo spettro della comunita assomiglia a quello degli asteroide troiani,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,0.30658698081970215,0.3,0.07352941176470588,0.37991784282579627,0.8000000000000002,0.8000000000000002,5.0
Wav2Vec2 XLSR Italian (Grosman),lo spettro della cometa assomiglia quello degli asteroidi troiani,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,0.9063906669616699,0.2,0.04411764705882353,0.5341735956899847,0.9473684210526316,0.9473684210526316,3.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),lo spettro della cometa a sumile a quello degli asteroini troiani,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,2.757843017578125,0.4,0.10294117647058823,0.33932513407933634,0.761904761904762,0.761904761904762,7.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",lo spettro della cometa assumiglia quello degli asteroiditroiani,lo spettro della cometa assomiglia a quello degli asteroidi troiani.,1.268416404724121,0.4,0.07352941176470588,0.3201911827891037,0.6666666666666665,0.6666666666666665,5.0
Whisper Tiny (OpenAI), il collo non era particolarmente lungo,il collo non era particolarmente lungo.,0.3002636432647705,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),il collo non era particolarmente lungo.,il collo non era particolarmente lungo.,11.023678064346313,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), il collo non era particolarmente lungo,il collo non era particolarmente lungo.,0.4927237033843994,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,2.0
Vosk STT (Small IT),il collo non era particolarmente lungo,il collo non era particolarmente lungo.,0.22424960136413574,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,1.0
Wav2Vec2 XLSR Italian (Grosman),il collo non era particolarmente lungo,il collo non era particolarmente lungo.,0.5268685817718506,0.16666666666666666,0.02564102564102564,0.7598356856515925,1.0,1.0,1.0
